variant,version,day,date,order,name,kind,category,tier,popularity,cost,tickets,minutes,lat,lon,day_km,day_driving_hours,day_hours,night,night_on_card
v1-ring,v1,1,2026-09-12,1,Keflavík Airport,start,,,,unknown,,30,63.985,-22.6056,288.8,4.5,8.0,Tjaldsvæðið Hvolsvelli,
v1-ring,v1,1,2026-09-12,2,Þingvellir National Park,sight,The Ultimate Golden Circle Route,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.2571245,-21.1307055,288.8,4.5,8.0,Tjaldsvæðið Hvolsvelli,
v1-ring,v1,1,2026-09-12,3,Geysir Geothermal Area,sight,The Ultimate Golden Circle Route,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,64.279147,-20.358267,288.8,4.5,8.0,Tjaldsvæðið Hvolsvelli,
v1-ring,v1,1,2026-09-12,4,Strokkur Geyser,quick,Points of Interest,Tier 1 (S-Tier),Iconic,free,Free / Open Access,15,64.3130512,-20.3005275,288.8,4.5,8.0,Tjaldsvæðið Hvolsvelli,
v1-ring,v1,1,2026-09-12,5,Gullfoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,64.3273726,-20.1213527,288.8,4.5,8.0,Tjaldsvæðið Hvolsvelli,
v1-ring,v1,1,2026-09-12,6,Kerið,optional,Points of Interest,Tier 2 (A-Tier),Very High,ticket (per person),Paid Entrance Ticket (~600 ISK),30,64.0412777,-20.8851385,288.8,4.5,8.0,Tjaldsvæðið Hvolsvelli,
v1-ring,v1,2,2026-09-13,1,Seljalandsfoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~800 ISK),45,63.6154882,-19.9883253,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,2,2026-09-13,2,Gljúfrafoss,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.6212538,-19.988122,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,2,2026-09-13,3,Skógafoss,sight,Waterfalls,Tier 1 (S-Tier),Iconic,free,Free / Open Access,45,63.5320952,-19.5116355,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,2,2026-09-13,4,Dyrhólaey,sight,Points of Interest,Tier 2 (A-Tier),Very High,free,Free / Open Access,35,63.4030714,-19.1155243,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,2,2026-09-13,5,Reynisfjara Beach,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,63.402399,-19.0397357,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,2,2026-09-13,6,Vík í Mýrdal,town,,,,unknown,,20,63.4187,-19.006,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,2,2026-09-13,7,Kirkjubæjarklaustur,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,63.7939,-18.0399,178.4,4.1,7.9,Kirkjubær II,
v1-ring,v1,3,2026-09-14,1,Fjaðrárgljúfur,sight,Hikes / Places to Hike,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,63.771279,-18.1718159,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,2,Foss á Sídu,quick,Waterfalls,Unranked,Not assessed,unknown,Not assessed,15,63.8537014,-17.8720844,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,3,Dverghamrar,quick,Points of Interest,Unranked,Not assessed,unknown,Not assessed,15,63.8490011111111,-17.861471388889,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,4,Skaftafell,sight,,,,unknown,,35,64.0166,-16.9666,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,5,Jökulsárlón Glacial Lagoon,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.0504301,-16.1907589,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,6,Diamond Beach,sight,Points of Interest,Tier 1 (S-Tier),Iconic,parking fee (per car),Paid Parking Fee (~1000 ISK),45,64.0427623,-16.1814722,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,7,Höfn,town,Points of Interest,Unranked,Not assessed,unknown,Not assessed,20,64.259,-15.2063,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,3,2026-09-14,8,Stokksnes and Vestrahorn,optional,Points of Interest,Tier 1 (S-Tier),Iconic,ticket (per person),Paid Entrance Ticket (~1000 ISK),30,64.2440726,-14.964838,361.3,5.8,10.0,Camping Berunes,
v1-ring,v1,4,2026-09-15,1,Egilsstaðir,town,,,,unknown,,20,65.2605,-14.4078,367.2,6.1,8.9,Hlíð,
v1-ring,v1,4,2026-09-15,2,Stuðlagil Canyon,sight,,,,unknown,,35,65.1651,-15.3153,367.2,6.1,8.9,Hlíð,
